id,energy,happiness,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
105.0,-1.2402816852058542,1.4437543292588988,301160,1,1,3,0.994,0.226,0.0293,0.892,0.107,-30.236,0.0448,0.0385,87.933
106.0,-0.5920369755402454,-2.0538847841038894,102720,2,0,4,0.911,0.357,0.458,0.965,0.0552,-19.045,0.0383,0.982,172.114
107.0,-5.853019553694353,-1.5438553451765422,152027,1,0,4,0.974,0.519,0.116,0.433,0.312,-22.742,0.0477,0.428,116.533
108.0,0.33376290912275386,2.6423603094046766,148560,11,1,4,0.98,0.407,0.0982,0.914,0.109,-24.18,0.0724,0.464,138.125
109.0,1.6067742223250714,-0.7061241478152951,681147,10,0,4,0.881,0.239,0.0867,0.000105,0.161,-21.704,0.0398,0.184,92.414
110.0,6.374721646287785,1.5580797687075112,142840,8,1,4,0.993,0.456,0.146,0.907,0.112,-18.886,0.0483,0.183,114.263
111.0,3.8771589269620743,-3.1557326854961145,674267,11,0,4,0.899,0.283,0.141,0.000317,0.122,-17.676,0.0413,0.227,83.461
112.0,7.230362241609101,5.0239990764260405,164413,1,0,1,0.981,0.563,0.0609,0.107,0.118,-23.07,0.0426,0.436,94.522
113.0,1.0604156053376137,-0.998159511926173,76707,4,1,3,0.995,0.469,0.0134,0.916,0.102,-26.023,0.0502,0.0357,122.441
114.0,-7.539513121268515,-1.2866807043142925,181907,9,1,4,0.986,0.217,0.0426,0.0123,0.112,-21.054,0.054,0.387,160.261
115.0,3.0352563542554387,-1.4521417597598192,246133,0,0,3,0.876,0.268,0.0932,2.94e-05,0.088,-21.951,0.0415,0.159,112.486
116.0,2.4772511607234446,-1.4830895565803281,43920,5,0,4,0.994,0.364,0.261,0.897,0.114,-20.162,0.0295,0.661,63.189
117.0,-1.4978116152536602,1.319906558800646,247747,4,1,3,0.995,0.447,0.0324,0.888,0.132,-26.969,0.0439,0.0732,71.719
119.0,-7.046084706055366,1.1422532173171174,231093,7,1,4,0.956,0.229,0.117,0.434,0.305,-23.929,0.0439,0.336,94.279
120.0,7.157185244724979,3.8465596859792095,232187,11,0,4,0.422,0.154,0.111,0.000717,0.0964,-17.433,0.0364,0.144,137.423
121.0,1.2339764312482069,1.9499227394672995,491293,1,1,4,0.9,0.29,0.146,0.667,0.129,-20.418,0.0359,0.186,94.402
122.0,8.228008632298398,-1.7346196028508867,400800,0,1,4,0.961,0.422,0.21,0.00398,0.114,-14.721,0.0402,0.351,126.279
177.0,-9.0,-9.0,156827,8,1,4,0.995,0.354,0.085,0.88,0.106,-29.974,0.0428,0.0831,113.898
202.0,6.49371380643237,-1.6792449780683507,250853,7,1,4,0.419,0.731,0.398,6.04e-05,0.121,-8.912,0.0405,0.423,144.06
203.0,0.6688248554075881,3.5317986608180183,177507,3,1,4,0.192,0.497,0.709,0.000279,0.449,-2.928,0.0365,0.384,89.89
204.0,4.968306044361488,-2.967963518820556,341733,5,1,4,0.714,0.514,0.275,4.2e-06,0.216,-15.19,0.0793,0.613,88.49
205.0,7.186456043484654,-2.7575929346521666,282347,10,1,3,0.409,0.346,0.445,0.179,0.259,-8.969,0.0306,0.0418,131.271
206.0,-4.713999981176368,1.7481528515400873,207347,10,1,4,0.0318,0.655,0.72,4.71e-05,0.25,-9.423,0.0312,0.745,121.311
207.0,7.623282060917262,1.38991788847688,185314,10,1,4,0.421,0.449,0.496,0,0.088,-6.104,0.0554,0.247,109.929
208.0,5.122120558847053,-1.9072639504736086,256253,7,1,4,0.00391,0.335,0.749,0.916,0.179,-7.192,0.0313,0.353,126.679
209.0,-0.3157949918779627,-0.6578218877190303,223051,7,1,4,0.00797,0.681,0.823,0.542,0.149,-5.107,0.0299,0.905,124.991
210.0,7.763616152146263,0.9747016144850815,229773,11,0,4,0.0923,0.645,0.862,0,0.192,-4.757,0.0965,0.798,119.991
211.0,1.941562549149688,-1.457746478872023,185158,9,0,4,0.135,0.61,0.754,0,0.107,-6.469,0.0585,0.357,121.952
212.0,3.6586519023182764,-2.301933136414371,243946,10,0,4,0.0987,0.818,0.562,0.813,0.355,-7.779,0.0356,0.57,125.03
213.0,4.515081448249616,0.912309458368771,242667,9,1,4,0.0111,0.511,0.855,1.3e-06,0.119,-3.028,0.0479,0.314,164.002
214.0,0.5675546206488961,1.9441247541786513,245493,3,1,4,0.225,0.6,0.663,0,0.119,-5.802,0.0477,0.286,121.07
215.0,3.902725424316095,2.6901459989473406,197487,0,1,4,0.0501,0.9,0.4,0,0.0876,-8.443,0.124,0.338,136.001
216.0,3.333494587122549,2.867916732495952,271011,9,1,5,0.348,0.334,0.392,0.767,0.186,-11.138,0.0572,0.0509,107.273
217.0,4.136620338190168,1.3550404600667507,207507,0,1,4,0.13,0.295,0.723,0.0318,0.151,-5.855,0.0325,0.174,83.793
218.0,-7.393845356820569,-1.2691641653071897,216600,3,0,4,0.986,0.414,0.153,0.931,0.111,-16.83,0.0298,0.125,150.214
219.0,-0.1726264971347223,-0.16131696908421295,255067,9,1,4,0.194,0.693,0.565,0.000175,0.0806,-12.583,0.0345,0.692,97.937
221.0,0.1943488213715176,2.6764604017484017,260707,8,1,4,0.0148,0.569,0.856,7.31e-05,0.927,-7.317,0.0453,0.461,115.935
222.0,4.652314466944626,-1.047073424147888,236333,5,1,4,0.0857,0.521,0.529,1.38e-05,0.0611,-6.117,0.0321,0.381,121.826
223.0,8.100503258956266,-3.855547217732283,165493,4,1,4,0.598,0.483,0.691,0,0.0918,-5.223,0.0805,0.597,79.666
302.0,-2.029427328621527,3.1723860017399397,214027,10,0,4,0.0192,0.763,0.837,0.811,0.247,-11.823,0.0585,0.858,159.952
303.0,-4.395023328144595,2.473528053562842,259000,0,0,4,0.631,0.36,0.453,0.0686,0.0901,-12.938,0.049,0.0514,139.991
304.0,-4.663338983347035,-3.8942299699802114,243520,0,1,4,0.00208,0.581,0.75,0.000442,0.109,-7.211,0.0304,0.325,132.195
305.0,2.509067246314916,-0.9635564635126715,240000,0,1,4,0.885,0.63,0.242,0.892,0.0904,-16.499,0.0303,0.134,108.023
306.0,-2.353294773436366,3.2323655045079462,416413,7,1,4,0.0058,0.806,0.777,0.93,0.11,-7.306,0.0518,0.079,123.007
307.0,-3.378676149366138,2.1185313726682233,210480,2,0,4,0.364,0.879,0.617,0.0203,0.117,-5.011,0.231,0.702,124.934
308.0,-6.4393330820270505,-1.3744763663903274,191307,0,0,4,0.312,0.511,0.873,0.000914,0.173,-5.324,0.0289,0.738,135.696
309.0,-7.192967326195146,-1.2005887785668818,382840,7,1,4,0.0074,0.794,0.873,0.829,0.108,-7.969,0.0401,0.776,127.963
310.0,-4.138644346194389,-2.334563046216725,288000,5,1,4,0.000295,0.363,0.942,6.46e-06,0.329,-5.657,0.0605,0.323,163.235
311.0,-5.517070613509884,1.7740591087546043,458133,1,0,4,0.061,0.799,0.832,0.932,0.0914,-11.719,0.046,0.118,128.014
312.0,-3.3103430198924078,-1.9228189155774145,220446,3,0,4,0.992,0.0657,0.0739,0.934,0.119,-20.907,0.0454,0.0358,57.31
313.0,-3.3442767063932033,-1.5474219846167316,215053,4,0,4,0.0466,0.765,0.317,0.482,0.124,-12.178,0.0495,0.352,70.918
314.0,6.735583038193856,2.233895174329712,423680,4,0,4,0.000146,0.756,0.937,0.769,0.0938,-8.074,0.0407,0.307,129.995
315.0,-5.798826941610937,0.8678688053438501,239467,1,1,4,0.0536,0.816,0.711,0,0.129,-4.582,0.33,0.53,91.72
316.0,-5.342998060346315,-0.5900340568030715,386267,2,1,4,0.000734,0.738,0.685,0.829,0.0982,-8.051,0.0488,0.143,128.987
317.0,-2.4376873955416936,1.9898392755641985,19640,3,0,3,0.893,0.581,0.997,4.42e-05,0.756,-16.493,0.798,0.0366,80.498
318.0,-7.545699582355013,-0.5915060032253597,441600,0,0,4,0.053,0.512,0.565,0.867,0.111,-11.841,0.0356,0.053,125.014
371.0,-7.452776411721637,-4.58037569680784,226720,4,0,4,0.11,0.667,0.805,0,0.132,-3.449,0.24,0.385,184.117
