145.0,5.57142857143,3.40476190477
146.0,-5.21428571428,0.345238095241
147.0,-0.999999999998,2.57142857143
148.0,0.107142857143,1.75
149.0,3.29761904761,3.20238095238
150.0,-3.54761904762,1.9880952381
151.0,0.738095238092,1.55952380953
152.0,0.769230769231,3.41025641026
153.0,4.78571428571,1.26190476191
154.0,-2.92857142857,1.25
155.0,0.41666666666,2.20238095238
156.0,1.03571428571,1.94047619048
157.0,6.30952380952,7.07142857142
158.0,0.440476190477,0.464285714289
159.0,1.84523809524,3.03571428572
160.0,1.33333333333,2.55952380953
161.0,3.7380952381,0.511904761903
162.0,4.35714285714,-2.32142857143
163.0,4.83333333334,2.14285714286
164.0,0.999999999996,2.35714285714
165.0,-1.79761904763,1.7380952381
166.0,-4.73809523809,2.14285714286
167.0,0.023809523814,3.36904761905
168.0,1.13095238095,3.15476190476
169.0,-2.55128205129,1.39743589743
170.0,7.02564102564,4.46153846153
171.0,-3.16666666667,1.82051282051
172.0,4.23809523809,0.833333333332
173.0,-1.04761904762,4.75
174.0,2.19047619048,4.61904761905
175.0,5.23076923077,1.35897435898
176.0,-1.83333333334,3.34523809524
177.0,-5.64646464647,-3.31313131313
178.0,-3.67857142858,1.82142857143
179.0,-1.85714285714,2.86904761905
180.0,4.97619047619,4.11904761905
181.0,0.321428571428,-0.202380952377
182.0,1.97619047619,4.16666666667
183.0,-5.47619047619,1.90476190476
184.0,-5.10714285714,1.69047619048
185.0,-1.27380952381,2.77380952381
186.0,4.53571428571,1.55952380953
187.0,1.40476190475,2.60714285714
188.0,-3.60714285714,0.404761904764
189.0,-2.5119047619,1.07142857143
190.0,0.0222222222245,3.14444444444
191.0,-3.82142857143,1.27380952382
192.0,-2.28205128205,3.46153846154
193.0,-2.01190476191,2.2380952381
194.0,-5.03846153846,0.333333333336
195.0,-0.218750000008,2.76041666666
196.0,-5.4880952381,1.27380952381
197.0,-0.65476190476,3.17857142857
198.0,3.76190476191,2.90476190477
199.0,5.73809523809,6.29761904762
200.0,5.88095238095,4.13095238096
201.0,-0.190476190473,3.64285714285
202.0,4.94,0.873333333329
203.0,0.959999999999,3.85333333333
204.0,3.89772727273,0.136363636359
205.0,5.41333333333,0.256666666667
206.0,-2.71794871795,2.83333333333
207.0,5.71180555555,2.62847222222
208.0,4.00282485876,0.742937853104
209.0,0.287234042545,1.45744680851
210.0,5.80769230769,2.39102564103
211.0,1.82962962963,0.999999999998
212.0,3.00287356322,0.517241379305
213.0,3.58805031447,2.35534591195
214.0,0.890804597696,2.94540229885
215.0,3.16964285714,3.37202380952
216.0,2.78070175439,3.47368421053
217.0,3.32945736434,2.60852713178
218.0,-4.54901960784,1.10784313726
219.0,0.385057471261,1.74137931034
220.0,-2.10606060606,-0.318181818179
221.0,0.635802469138,3.36419753086
222.0,3.68181818181,1.23484848485
223.0,6.03787878788,-0.371212121215
224.0,5.33333333333,3.21212121212
225.0,-3.18181818181,2.72727272727
226.0,1.62962962963,-1.93518518519
227.0,-2.17948717948,0.641025641025
228.0,-1.1212121212,2.5
229.0,7.43939393939,4.15151515152
230.0,5.60606060606,-0.999999999999
231.0,3.60606060606,1.93939393939
232.0,3.77777777778,1.25
233.0,1.75757575757,3.27272727273
234.0,6.07575757576,0.318181818183
235.0,2.71212121212,0.863636363634
236.0,2.25757575758,2.15151515151
237.0,6.25757575758,2.37878787879
238.0,0.0151515151525,1.66666666667
239.0,-1.56060606061,0.590909090909
240.0,5.36363636363,2.30303030303
241.0,1.09090909091,0.0606060606065
242.0,0.575757575758,3.96969696969
243.0,-1.84848484848,1.87878787878
244.0,4.45454545454,0.348484848484
245.0,-0.136363636358,-0.21212121212
246.0,2.48484848485,-0.742424242422
247.0,2.28787878788,1.24242424243
248.0,0.469696969693,1.68181818182
249.0,6.15151515151,1.07575757576
250.0,-2.25757575758,3.77272727273
251.0,5.98611111112,2.29166666667
252.0,3.80303030303,2.04545454546
253.0,-1.69696969697,-1.0
254.0,3.28787878787,2.42424242424
255.0,4.65757575758,1.61818181819
256.0,5.55555555555,1.38888888889
257.0,4.21212121211,-1.06060606061
258.0,3.10606060606,2.89393939394
259.0,-0.787878787874,1.87878787879
260.0,-0.212121212122,2.60606060606
261.0,5.66666666666,1.22727272727
262.0,1.5,0.0138888888914
263.0,2.45454545455,-3.43939393939
264.0,-1.93939393939,-0.833333333333
265.0,6.66666666666,3.5303030303
266.0,0.833333333335,2.06060606061
267.0,4.01515151516,1.68181818182
268.0,-0.909090909093,-0.0151515151543
269.0,6.57575757576,1.39393939394
270.0,5.98484848485,5.92424242425
271.0,-2.92424242424,2.42424242424
272.0,4.87878787878,0.939393939394
273.0,5.57575757576,3.34848484849
274.0,5.24242424242,3.74242424242
275.0,-1.74242424242,1.74242424242
276.0,3.62121212121,0.19696969697
277.0,5.68181818182,3.19696969697
278.0,6.83333333334,2.9090909091
279.0,4.0303030303,5.5303030303
280.0,1.34848484849,1.07575757576
281.0,3.16666666667,1.86363636364
282.0,3.9090909091,4.27272727273
283.0,4.36363636364,3.36363636364
284.0,-0.861111111106,1.73611111111
285.0,0.196969696965,2.39393939394
286.0,-0.424242424248,1.31818181818
287.0,4.33333333334,0.13636363637
288.0,0.712121212118,4.5
289.0,0.242424242431,3.54545454546
290.0,-1.65151515151,0.984848484845
291.0,3.33333333334,2.39393939394
292.0,-1.07575757575,1.90909090909
293.0,4.72727272727,2.84848484848
294.0,6.19696969697,2.34848484849
295.0,0.075757575755,2.54545454546
296.0,-3.27272727273,-0.242424242422
297.0,-0.0606060606051,3.04545454545
298.0,2.22727272727,0.196969696971
299.0,0.151515151513,2.57575757576
300.0,0.757575757574,-0.515151515157
301.0,5.80303030303,2.5
302.0,-0.883647798738,3.64779874213
303.0,-2.5,3.24814814814
304.0,-2.68333333334,-0.393333333334
305.0,2.21739130435,1.28260869565
306.0,-1.1049382716,3.68209876543
307.0,-1.80555555556,3.04513888889
308.0,-3.89682539682,1.04761904762
309.0,-4.41176470588,1.14705882353
310.0,-2.32482269504,0.498581560285
311.0,-3.26666666666,2.84814814815
312.0,-1.75886524823,0.734042553194
313.0,-1.78205128205,0.948717948717
314.0,5.10526315789,3.11111111111
315.0,-3.45918367347,2.32993197279
316.0,-3.14772727273,1.49621212121
317.0,-1.16260162601,2.97154471545
318.0,-4.65277777778,1.49537037037
319.0,3.00595238096,2.23214285714
320.0,1.72807017544,-2.11403508772
321.0,-1.5,2.34210526316
322.0,5.56666666666,3.01111111111
323.0,-3.91025641026,0.0256410256401
324.0,-0.652777777776,0.958333333335
325.0,-3.58333333334,1.75
326.0,-5.04166666667,0.0138888888868
327.0,-2.30555555556,-0.319444444448
328.0,-6.19444444444,0.5
329.0,6.1,4.75555555555
330.0,-0.986111111108,1.63888888889
331.0,-2.38888888889,3.5
332.0,-0.111111111117,-1.13888888889
333.0,-2.71212121212,2.48484848485
334.0,-5.68055555555,0.944444444446
335.0,-0.303030303024,3.24242424242
336.0,6.19444444444,5.06944444444
337.0,5.94047619048,4.79761904761
338.0,-1.48484848485,2.42424242425
339.0,-2.90277777778,2.22222222222
340.0,0.277777777779,-1.15277777778
341.0,2.54166666667,0.583333333332
342.0,-1.68055555555,2.94444444445
343.0,-5.09722222222,0.222222222221
344.0,4.61111111111,1.63888888889
345.0,4.97222222222,0.77777777778
346.0,-0.0256410256421,2.11538461538
347.0,0.030303030299,0.818181818182
348.0,0.861111111108,2.43055555556
349.0,2.38461538461,0.884615384617
350.0,6.29166666667,1.09722222222
351.0,-4.20833333333,3.15277777778
352.0,-5.45833333334,1.77777777778
353.0,-3.76388888889,1.95833333333
354.0,-3.83333333334,0.888888888885
355.0,-4.05555555556,2.80555555556
356.0,-2.20833333333,3.5
357.0,-1.17948717948,2.5641025641
358.0,-1.26388888889,4.08333333334
359.0,5.27777777778,3.05555555556
360.0,-2.94444444445,0.0972222222191
361.0,-0.472222222222,-0.138888888888
362.0,0.777777777781,0.527777777772
363.0,7.0303030303,5.93939393939
364.0,1.05555555555,5.05555555555
365.0,-3.54166666667,-0.499999999999
366.0,-2.19230769231,2.15641025641
367.0,-2.54166666666,0.458333333333
368.0,2.47222222222,-2.06944444445
369.0,-0.166666666658,5.83333333333
370.0,-2.29166666666,3.19444444445
371.0,-4.58928571428,-0.78571428572
372.0,7.34722222223,2.79166666667
373.0,-3.70833333334,3.19444444445
374.0,-3.83333333334,2.83333333334
375.0,-3.06944444445,1.45833333333
376.0,1.40277777778,4.54166666666
377.0,-4.45833333333,4.25
378.0,2.75,4.26388888888
379.0,1.60606060607,6.33333333334
380.0,3.56944444444,3.29166666667
381.0,3.86111111111,2.27777777778
382.0,-4.46153846154,1.62820512821
383.0,3.80555555556,3.55555555556
384.0,2.81944444445,6.47222222222
385.0,0.874999999998,2.97222222222
386.0,4.48611111111,4.65277777778
387.0,1.84848484848,2.68181818182
388.0,6.25,2.05555555556
389.0,2.20833333333,5.84722222222
390.0,-2.79166666667,1.90277777778
391.0,2.29166666666,4.37500000001
392.0,5.30555555555,5.02777777777
393.0,-5.75,2.01388888889
394.0,-0.777777777774,1.93055555556
395.0,4.19230769231,2.75641025641
396.0,4.29166666667,6.38888888889
397.0,-0.291666666672,3.58333333333
398.0,0.181818181818,-1.92424242424
399.0,2.95454545455,3.71212121213
400.0,-2.79166666667,3.27777777778
