id,energy,happiness,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
24.0,4.58695652174,4.70652173913,713227,2,1,3,0.942,0.507,0.159,0.754,0.124,-16.53,0.036,0.159,112.644
25.0,5.75510204082,3.01700680272,132400,11,1,5,0.835,0.295,0.148,0.0133,0.143,-25.228,0.047,0.704,125.686
26.0,1.42753623188,3.07608695652,249500,9,0,4,0.974,0.498,0.456,0.902,0.101,-12.8,0.0311,0.628,101.151
27.0,5.10606060606,4.98484848485,286520,2,0,3,0.966,0.35,0.183,0.454,0.163,-17.413,0.0334,0.112,104.921
28.0,4.95833333333,1.53333333333,535240,5,1,4,0.986,0.398,0.153,0.686,0.149,-17.385,0.0426,0.56,132.603
29.0,1.33024691358,5.94135802469,274507,2,0,4,0.925,0.29,0.115,0.049,0.14,-16.963,0.0383,0.151,123.855
30.0,-2.02777777778,1.99652777779,147320,1,1,4,0.944,0.459,0.287,0.0214,0.183,-16.162,0.0338,0.412,127.697
31.0,5.32246376811,5.97826086956,223333,7,0,5,0.992,0.492,0.0205,0.00133,0.109,-16.258,0.0434,0.437,132.478
32.0,-2.37234042553,2.12411347518,220120,9,0,4,0.913,0.285,0.0775,0.000786,0.0968,-20.364,0.0417,0.162,103.794
33.0,-3.28409090909,1.84848484848,180093,0,0,4,0.861,0.333,0.476,0.0117,0.148,-17.9,0.0335,0.698,105.889
34.0,-5.54285714286,1.02380952381,315427,1,0,3,0.995,0.184,0.00527,0.887,0.173,-37.264,0.0432,0.151,170.612
35.0,2.25333333333,5.55999999999,149813,8,1,4,0.978,0.651,0.101,0.871,0.108,-19.241,0.051,0.455,96.355
36.0,-3.96078431373,1.75490196078,211693,11,1,4,0.907,0.579,0.0793,0.404,0.109,-24.799,0.0391,0.302,86.253
37.0,-2.90196078432,1.66666666667,141507,3,1,4,0.966,0.345,0.317,0,0.38,-13.353,0.0448,0.312,113.591
38.0,-1.51851851852,1.03703703704,94667,7,0,4,0.959,0.553,0.0828,0.85,0.0809,-23.288,0.0495,0.454,98.119
39.0,-3.55882352941,0.833333333338,314400,6,0,4,0.911,0.407,0.0335,0.0252,0.1,-28.618,0.0556,0.237,115.868
41.0,6.57843137255,4.3137254902,251173,3,1,1,0.943,0.393,0.0514,0.219,0.111,-33.033,0.0471,0.332,99.653
42.0,-0.464912280702,3.25438596491,353653,0,0,4,0.993,0.328,0.005,0.0951,0.0952,-25.721,0.0374,0.0681,112.646
43.0,-2.30392156863,2.24509803922,86480,1,0,4,0.874,0.349,0.205,0.921,0.146,-17.608,0.0455,0.448,115.646
44.0,1.80392156864,2.73333333334,429693,0,1,5,0.899,0.278,0.201,0.000271,0.0753,-17.16,0.0394,0.418,137.324
45.0,-1.33333333334,2.8431372549,207493,11,0,4,0.992,0.218,0.0274,0.719,0.0887,-23.213,0.0367,0.0721,172.516
46.0,-3.86274509804,0.156862745097,125667,6,1,4,0.97,0.193,0.0772,0.925,0.339,-21.493,0.0447,0.217,82.953
47.0,-4.28431372549,2.93137254902,208080,9,0,3,0.995,0.108,0.0121,0.882,0.0921,-26.42,0.0432,0.0595,67.992
48.0,-4.04901960784,-0.588235294115,193507,0,1,4,0.809,0.31,0.134,0.00495,0.135,-28.311,0.0376,0.351,105.326
49.0,0.421568627447,1.73529411764,310253,7,0,4,0.978,0.132,0.0083,0.00393,0.132,-30.221,0.0616,0.0391,80.347
50.0,0.598039215682,-1.25490196079,168800,0,1,4,0.197,0.585,0.571,0,0.245,-8.342,0.0271,0.666,126.836
51.0,4.89215686274,4.70588235294,303987,7,0,3,0.994,0.382,0.028,0.934,0.131,-27.892,0.0541,0.396,76.461
52.0,-2.51851851852,2.0,214067,7,1,4,0.968,0.388,0.18,0.894,0.119,-15.836,0.0375,0.344,81.15
53.0,5.61574074074,3.4861111111,240440,4,1,3,0.627,0.58,0.158,0.000161,0.104,-18.16,0.0454,0.153,132.511
54.0,5.3137254902,1.67647058823,124984,8,1,3,0.98,0.256,0.0978,0,0.315,-18.318,0.0613,0.135,80.781
55.0,2.5462962963,4.75,141613,0,1,3,0.91,0.315,0.0796,0.00371,0.131,-19.112,0.0367,0.312,128.166
56.0,-1.39814814814,1.21296296296,442000,4,1,4,0.908,0.235,0.0862,0.345,0.246,-23.546,0.0451,0.315,89.317
57.0,-3.64814814815,3.08333333333,203200,5,0,4,0.964,0.16,0.106,0.0163,0.0635,-19.918,0.0426,0.0346,90.922
59.0,3.57843137254,1.39215686274,249800,5,1,3,0.981,0.207,0.0343,0.865,0.122,-25.427,0.0352,0.0555,133.731
60.0,5.06862745098,3.66666666668,424827,4,0,4,0.943,0.463,0.197,0.667,0.103,-21.519,0.0345,0.346,120.109
61.0,-3.51960784313,0.803921568632,194316,2,0,4,0.668,0.473,0.398,0.261,0.281,-11.822,0.039,0.673,110.406
62.0,3.70370370371,3.67592592593,111453,4,1,3,0.993,0.495,0.106,0.921,0.126,-23.852,0.0476,0.675,119.998
63.0,5.32352941176,6.08823529412,201893,4,1,4,0.995,0.356,0.0271,0.899,0.0901,-27.716,0.0496,0.0665,76.451
64.0,-2.89215686274,1.32352941176,124093,0,1,3,0.996,0.492,0.271,0.95,0.095,-26.848,0.0355,0.907,130.917
65.0,3.33333333333,4.91176470589,137453,11,1,4,0.576,0.308,0.46,0.0123,0.159,-10.307,0.0347,0.896,91.941
66.0,6.92156862745,5.29411764706,28053,6,0,4,0.994,0.445,0.0606,0.785,0.0946,-29.517,0.0413,0.707,141.515
67.0,4.02941176471,2.43137254902,99120,0,1,3,0.942,0.354,0.198,2.29e-05,0.185,-15.702,0.0388,0.52,129.764
68.0,-0.107843137252,2.59803921569,247067,7,1,4,0.986,0.288,0.0173,0.0189,0.0785,-25.41,0.0417,0.152,100.544
69.0,-3.64814814815,1.4537037037,226573,0,0,4,0.863,0.243,0.366,0.0543,0.123,-20.578,0.0336,0.795,114.607
70.0,-2.88596491228,3.67543859649,197147,3,1,3,0.994,0.322,0.216,0.937,0.101,-22.957,0.0441,0.718,111.561
71.0,-1.07407407407,1.52777777778,123867,7,1,4,0.655,0.803,0.222,0.00394,0.07,-11.533,0.0431,0.414,117.058
72.0,3.22549019607,5.09803921568,207960,0,1,4,0.878,0.516,0.414,0.223,0.0749,-12.484,0.0352,0.745,103.62
73.0,3.24509803922,3.26470588236,35560,0,1,4,0.993,0.342,0.138,0.585,0.109,-27.027,0.0468,0.107,115.411
74.0,-0.42156862745,3.05882352941,210373,7,0,3,0.989,0.353,0.261,0.748,0.17,-17.247,0.0524,0.812,94.467
75.0,3.14814814815,2.18518518518,384240,11,1,4,0.995,0.352,0.0443,0.881,0.0931,-25.665,0.0378,0.247,142.352
76.0,3.95098039217,2.76470588235,149360,3,1,4,0.689,0.344,0.44,0.0197,0.09,-13.185,0.0463,0.529,120.506
77.0,2.39215686275,1.26470588235,156827,8,1,4,0.995,0.354,0.085,0.88,0.106,-29.974,0.0428,0.0831,113.898
78.0,-1.79411764706,3.73529411765,205040,4,1,3,0.775,0.493,0.285,0.00147,0.087,-17.35,0.0344,0.671,131.304
79.0,4.29411764706,4.13725490196,590573,7,1,4,0.917,0.195,0.0416,0.302,0.0951,-21.002,0.0461,0.0402,107.264
80.0,2.16666666667,4.46078431373,124984,8,1,3,0.98,0.256,0.0978,0,0.315,-18.318,0.0613,0.135,80.781
81.0,2.30392156863,5.17647058824,119360,10,1,4,0.995,0.624,0.397,0.931,0.0717,-21.087,0.0539,0.686,103.963
82.0,4.55208333333,5.0,305667,3,1,3,0.996,0.406,0.00699,0.946,0.0803,-33.418,0.0773,0.0697,79.031
83.0,-5.77083333333,1.87499999999,286267,11,0,4,0.988,0.553,0.0333,0,0.0748,-26.201,0.0478,0.314,101.845
84.0,-0.593137254901,2.58333333333,159242,2,0,4,0.962,0.374,0.116,0.909,0.0984,-22.755,0.0369,0.411,96.475
85.0,-2.53921568628,2.71568627451,198120,2,1,4,0.902,0.367,0.199,0.0034,0.189,-16.145,0.0486,0.146,128.727
86.0,3.10784313725,3.36274509804,189040,10,1,4,0.994,0.308,0.0287,0.821,0.169,-29.394,0.053,0.132,63.743
87.0,1.72222222222,1.5462962963,162440,4,0,1,0.984,0.314,0.311,0.834,0.13,-13.672,0.0484,0.481,86.144
88.0,-4.03921568627,2.1568627451,75587,8,0,1,0.995,0.445,0.165,0.89,0.118,-22.962,0.0343,0.633,110.036
89.0,4.05882352941,2.48039215686,197627,6,1,4,0.996,0.311,0.00536,0.845,0.109,-37.569,0.0551,0.195,81.572
90.0,-5.90196078431,2.51960784314,358773,4,1,4,0.756,0.263,0.348,0.0308,0.202,-16.05,0.031,0.589,134.078
91.0,5.20588235294,3.43137254902,140507,6,0,5,0.808,0.126,0.0753,0.0351,0.207,-23.844,0.0365,0.103,94.723
92.0,-3.56862745098,-0.715686274512,325040,9,1,4,0.961,0.172,0.0688,0.00845,0.108,-21.055,0.0577,0.18,67.202
93.0,-2.60784313726,3.40196078432,131440,5,1,3,0.952,0.588,0.269,0.0419,0.0934,-9.341,0.048,0.512,122.15
94.0,-5.31372549019,2.16666666667,175133,9,0,4,0.961,0.327,0.17,0.108,0.158,-19.841,0.0384,0.233,134.703
95.0,1.01960784313,2.8431372549,287227,2,1,3,0.968,0.31,0.228,0.0147,0.103,-17.269,0.0389,0.652,177.029
96.0,3.50980392156,5.97058823529,275587,6,1,4,0.99,0.378,0.0918,0.86,0.108,-27.796,0.0388,0.573,128.412
97.0,-1.13725490196,4.21568627451,910560,1,1,4,0.985,0.317,0.0717,0.888,0.0913,-23.796,0.0444,0.0378,78.178
98.0,-0.19607843137,-0.441176470583,226147,5,1,3,0.961,0.331,0.0582,0.000387,0.102,-22.233,0.0478,0.222,146.133
99.0,-3.90196078431,1.54901960784,81267,0,1,3,0.794,0.357,0.12,0.0187,0.116,-16.532,0.0385,0.433,91.768
100.0,-4.14705882353,2.41176470588,65973,6,0,4,0.829,0.408,0.178,0.000341,0.47,-13.463,0.0399,0.45,98.038
101.0,3.67647058824,2.41176470589,296560,8,0,3,0.976,0.174,0.0447,0.00246,0.108,-27.879,0.0494,0.165,71.602
104.0,4.11805555556,3.03819444445,124640,2,0,5,0.994,0.352,0.00218,0.795,0.0853,-40.647,0.0539,0.334,131.709
105.0,-0.344444444441,2.65925925926,301160,1,1,3,0.994,0.226,0.0293,0.892,0.107,-30.236,0.0448,0.0385,87.933
106.0,0.0984848484884,0.659090909094,160787,2,0,4,0.921,0.377,0.504,0.951,0.071,-16.288,0.0322,0.944,134.259
107.0,-3.49621212121,0.95075757576,152027,1,0,4,0.974,0.519,0.116,0.433,0.312,-22.742,0.0477,0.428,116.533
108.0,0.73106060606,3.3446969697,148560,11,1,4,0.98,0.407,0.0982,0.914,0.109,-24.18,0.0724,0.464,138.125
109.0,1.60087719298,1.4298245614,681147,10,0,4,0.881,0.239,0.0867,0.000105,0.161,-21.704,0.0398,0.184,92.414
110.0,4.85869565217,2.72463768116,142840,8,1,4,0.993,0.456,0.146,0.907,0.112,-18.886,0.0483,0.183,114.263
111.0,3.15217391304,0.0289855072418,674267,11,0,4,0.899,0.283,0.141,0.000317,0.122,-17.676,0.0413,0.227,83.461
112.0,5.44333333333,4.70666666667,164413,1,0,1,0.981,0.563,0.0609,0.107,0.118,-23.07,0.0426,0.436,94.522
113.0,1.22756410256,1.26282051282,76707,4,1,3,0.995,0.469,0.0134,0.916,0.102,-26.023,0.0502,0.0357,122.441
114.0,-4.64855072464,1.09782608696,181907,9,1,4,0.986,0.217,0.0426,0.0123,0.112,-21.054,0.054,0.387,160.261
115.0,2.57692307692,1.00320512821,246133,0,0,3,0.876,0.268,0.0932,2.94e-05,0.088,-21.951,0.0415,0.159,112.486
116.0,2.19565217392,0.985507246376,43920,5,0,4,0.994,0.364,0.261,0.897,0.114,-20.162,0.0295,0.661,63.189
117.0,-0.520408163271,2.58843537415,247747,4,1,3,0.995,0.447,0.0324,0.888,0.132,-26.969,0.0439,0.0732,71.719
119.0,-4.31140350877,2.48684210526,263200,7,1,3,0.963,0.118,0.0421,0.699,0.105,-22.686,0.0408,0.225,87.544
120.0,5.39333333333,4.03333333333,232187,11,0,4,0.422,0.154,0.111,0.000717,0.0964,-17.433,0.0364,0.144,137.423
121.0,1.34615384615,2.94871794872,491293,1,1,4,0.9,0.29,0.146,0.667,0.129,-20.418,0.0359,0.186,94.402
122.0,6.125,0.841666666671,400800,0,1,4,0.961,0.422,0.21,0.00398,0.114,-14.721,0.0402,0.351,126.279
123.0,-1.40350877193,3.17543859649,216800,2,1,4,0.953,0.301,0.0869,0.0347,0.111,-23.582,0.0376,0.287,83.66
124.0,5.29411764706,5.07843137255,713227,2,1,3,0.942,0.507,0.159,0.754,0.124,-16.53,0.036,0.159,112.644
125.0,-0.25,1.0,132400,11,1,5,0.835,0.295,0.148,0.0133,0.143,-25.228,0.047,0.704,125.686
126.0,2.92857142857,2.67857142857,249500,9,0,4,0.974,0.498,0.456,0.902,0.101,-12.8,0.0311,0.628,101.151
127.0,6.53571428571,5.02380952381,286520,2,0,3,0.966,0.35,0.183,0.454,0.163,-17.413,0.0334,0.112,104.921
128.0,4.85714285715,2.07142857142,535240,5,1,4,0.986,0.398,0.153,0.686,0.149,-17.385,0.0426,0.56,132.603
129.0,3.96666666666,3.81111111111,274507,2,0,4,0.925,0.29,0.115,0.049,0.14,-16.963,0.0383,0.151,123.855
130.0,4.46428571428,4.77380952381,147320,1,1,4,0.944,0.459,0.287,0.0214,0.183,-16.162,0.0338,0.412,127.697
131.0,5.13095238095,2.46428571428,223333,7,0,5,0.992,0.492,0.0205,0.00133,0.109,-16.258,0.0434,0.437,132.478
132.0,-1.90476190476,-3.10714285714,220120,9,0,4,0.913,0.285,0.0775,0.000786,0.0968,-20.364,0.0417,0.162,103.794
133.0,0.345238095237,3.39285714286,180093,0,0,4,0.861,0.333,0.476,0.0117,0.148,-17.9,0.0335,0.698,105.889
134.0,-4.20238095239,1.28571428572,315427,1,0,3,0.995,0.184,0.00527,0.887,0.173,-37.264,0.0432,0.151,170.612
135.0,-2.7,1.82222222222,149813,8,1,4,0.978,0.651,0.101,0.871,0.108,-19.241,0.051,0.455,96.355
136.0,-1.84523809524,1.30952380953,211693,11,1,4,0.907,0.579,0.0793,0.404,0.109,-24.799,0.0391,0.302,86.253
137.0,5.59523809524,2.54761904762,141507,3,1,4,0.966,0.345,0.317,0,0.38,-13.353,0.0448,0.312,113.591
138.0,5.4761904762,2.76190476191,94667,7,0,4,0.959,0.553,0.0828,0.85,0.0809,-23.288,0.0495,0.454,98.119
139.0,4.59523809523,4.2619047619,314400,6,0,4,0.911,0.407,0.0335,0.0252,0.1,-28.618,0.0556,0.237,115.868
141.0,5.84615384616,4.58974358975,251173,3,1,1,0.943,0.393,0.0514,0.219,0.111,-33.033,0.0471,0.332,99.653
142.0,0.357142857149,-0.428571428569,353653,0,0,4,0.993,0.328,0.005,0.0951,0.0952,-25.721,0.0374,0.0681,112.646
143.0,-1.58888888889,-2.81111111111,86480,1,0,4,0.874,0.349,0.205,0.921,0.146,-17.608,0.0455,0.448,115.646
144.0,-0.714285714285,1.77380952381,429693,0,1,5,0.899,0.278,0.201,0.000271,0.0753,-17.16,0.0394,0.418,137.324
145.0,5.57142857143,3.40476190477,207493,11,0,4,0.992,0.218,0.0274,0.719,0.0887,-23.213,0.0367,0.0721,172.516
146.0,-5.21428571428,0.345238095241,125667,6,1,4,0.97,0.193,0.0772,0.925,0.339,-21.493,0.0447,0.217,82.953
147.0,-0.999999999998,2.57142857143,208080,9,0,3,0.995,0.108,0.0121,0.882,0.0921,-26.42,0.0432,0.0595,67.992
148.0,0.107142857143,1.75,193507,0,1,4,0.809,0.31,0.134,0.00495,0.135,-28.311,0.0376,0.351,105.326
149.0,3.29761904761,3.20238095238,310253,7,0,4,0.978,0.132,0.0083,0.00393,0.132,-30.221,0.0616,0.0391,80.347
150.0,-3.54761904762,1.9880952381,168800,0,1,4,0.197,0.585,0.571,0,0.245,-8.342,0.0271,0.666,126.836
151.0,0.738095238092,1.55952380953,303987,7,0,3,0.994,0.382,0.028,0.934,0.131,-27.892,0.0541,0.396,76.461
152.0,0.769230769231,3.41025641026,214067,7,1,4,0.968,0.388,0.18,0.894,0.119,-15.836,0.0375,0.344,81.15
153.0,4.78571428571,1.26190476191,240440,4,1,3,0.627,0.58,0.158,0.000161,0.104,-18.16,0.0454,0.153,132.511
154.0,-2.92857142857,1.25,124984,8,1,3,0.98,0.256,0.0978,0,0.315,-18.318,0.0613,0.135,80.781
155.0,0.41666666666,2.20238095238,141613,0,1,3,0.91,0.315,0.0796,0.00371,0.131,-19.112,0.0367,0.312,128.166
156.0,1.03571428571,1.94047619048,442000,4,1,4,0.908,0.235,0.0862,0.345,0.246,-23.546,0.0451,0.315,89.317
157.0,6.30952380952,7.07142857142,203200,5,0,4,0.964,0.16,0.106,0.0163,0.0635,-19.918,0.0426,0.0346,90.922
159.0,1.84523809524,3.03571428572,249800,5,1,3,0.981,0.207,0.0343,0.865,0.122,-25.427,0.0352,0.0555,133.731
160.0,1.33333333333,2.55952380953,424827,4,0,4,0.943,0.463,0.197,0.667,0.103,-21.519,0.0345,0.346,120.109
161.0,3.7380952381,0.511904761903,194316,2,0,4,0.668,0.473,0.398,0.261,0.281,-11.822,0.039,0.673,110.406
162.0,4.35714285714,-2.32142857143,111453,4,1,3,0.993,0.495,0.106,0.921,0.126,-23.852,0.0476,0.675,119.998
163.0,4.83333333334,2.14285714286,201893,4,1,4,0.995,0.356,0.0271,0.899,0.0901,-27.716,0.0496,0.0665,76.451
164.0,0.999999999996,2.35714285714,124093,0,1,3,0.996,0.492,0.271,0.95,0.095,-26.848,0.0355,0.907,130.917
165.0,-1.79761904763,1.7380952381,137453,11,1,4,0.576,0.308,0.46,0.0123,0.159,-10.307,0.0347,0.896,91.941
166.0,-4.73809523809,2.14285714286,28053,6,0,4,0.994,0.445,0.0606,0.785,0.0946,-29.517,0.0413,0.707,141.515
167.0,0.023809523814,3.36904761905,99120,0,1,3,0.942,0.354,0.198,2.29e-05,0.185,-15.702,0.0388,0.52,129.764
168.0,1.13095238095,3.15476190476,247067,7,1,4,0.986,0.288,0.0173,0.0189,0.0785,-25.41,0.0417,0.152,100.544
169.0,-2.55128205129,1.39743589743,226573,0,0,4,0.863,0.243,0.366,0.0543,0.123,-20.578,0.0336,0.795,114.607
170.0,7.02564102564,4.46153846153,197147,3,1,3,0.994,0.322,0.216,0.937,0.101,-22.957,0.0441,0.718,111.561
171.0,-3.16666666667,1.82051282051,123867,7,1,4,0.655,0.803,0.222,0.00394,0.07,-11.533,0.0431,0.414,117.058
172.0,4.23809523809,0.833333333332,207960,0,1,4,0.878,0.516,0.414,0.223,0.0749,-12.484,0.0352,0.745,103.62
173.0,-1.04761904762,4.75,35560,0,1,4,0.993,0.342,0.138,0.585,0.109,-27.027,0.0468,0.107,115.411
174.0,2.19047619048,4.61904761905,210373,7,0,3,0.989,0.353,0.261,0.748,0.17,-17.247,0.0524,0.812,94.467
175.0,5.23076923077,1.35897435898,384240,11,1,4,0.995,0.352,0.0443,0.881,0.0931,-25.665,0.0378,0.247,142.352
176.0,-1.83333333334,3.34523809524,149360,3,1,4,0.689,0.344,0.44,0.0197,0.09,-13.185,0.0463,0.529,120.506
177.0,-5.64646464647,-3.31313131313,156827,8,1,4,0.995,0.354,0.085,0.88,0.106,-29.974,0.0428,0.0831,113.898
178.0,-3.67857142858,1.82142857143,205040,4,1,3,0.775,0.493,0.285,0.00147,0.087,-17.35,0.0344,0.671,131.304
179.0,-1.85714285714,2.86904761905,590573,7,1,4,0.917,0.195,0.0416,0.302,0.0951,-21.002,0.0461,0.0402,107.264
180.0,4.97619047619,4.11904761905,124984,8,1,3,0.98,0.256,0.0978,0,0.315,-18.318,0.0613,0.135,80.781
181.0,0.321428571428,-0.202380952377,119360,10,1,4,0.995,0.624,0.397,0.931,0.0717,-21.087,0.0539,0.686,103.963
182.0,1.97619047619,4.16666666667,305667,3,1,3,0.996,0.406,0.00699,0.946,0.0803,-33.418,0.0773,0.0697,79.031
183.0,-5.47619047619,1.90476190476,286267,11,0,4,0.988,0.553,0.0333,0,0.0748,-26.201,0.0478,0.314,101.845
184.0,-5.10714285714,1.69047619048,159242,2,0,4,0.962,0.374,0.116,0.909,0.0984,-22.755,0.0369,0.411,96.475
185.0,-1.27380952381,2.77380952381,198120,2,1,4,0.902,0.367,0.199,0.0034,0.189,-16.145,0.0486,0.146,128.727
186.0,4.53571428571,1.55952380953,189040,10,1,4,0.994,0.308,0.0287,0.821,0.169,-29.394,0.053,0.132,63.743
187.0,1.40476190475,2.60714285714,162440,4,0,1,0.984,0.314,0.311,0.834,0.13,-13.672,0.0484,0.481,86.144
188.0,-3.60714285714,0.404761904764,75587,8,0,1,0.995,0.445,0.165,0.89,0.118,-22.962,0.0343,0.633,110.036
189.0,-2.5119047619,1.07142857143,197627,6,1,4,0.996,0.311,0.00536,0.845,0.109,-37.569,0.0551,0.195,81.572
190.0,0.0222222222245,3.14444444444,358773,4,1,4,0.756,0.263,0.348,0.0308,0.202,-16.05,0.031,0.589,134.078
191.0,-3.82142857143,1.27380952382,140507,6,0,5,0.808,0.126,0.0753,0.0351,0.207,-23.844,0.0365,0.103,94.723
192.0,-2.28205128205,3.46153846154,325040,9,1,4,0.961,0.172,0.0688,0.00845,0.108,-21.055,0.0577,0.18,67.202
193.0,-2.01190476191,2.2380952381,131440,5,1,3,0.952,0.588,0.269,0.0419,0.0934,-9.341,0.048,0.512,122.15
194.0,-5.03846153846,0.333333333336,175133,9,0,4,0.961,0.327,0.17,0.108,0.158,-19.841,0.0384,0.233,134.703
195.0,-0.218750000008,2.76041666666,287227,2,1,3,0.968,0.31,0.228,0.0147,0.103,-17.269,0.0389,0.652,177.029
196.0,-5.4880952381,1.27380952381,275587,6,1,4,0.99,0.378,0.0918,0.86,0.108,-27.796,0.0388,0.573,128.412
197.0,-0.65476190476,3.17857142857,910560,1,1,4,0.985,0.317,0.0717,0.888,0.0913,-23.796,0.0444,0.0378,78.178
198.0,3.76190476191,2.90476190477,226147,5,1,3,0.961,0.331,0.0582,0.000387,0.102,-22.233,0.0478,0.222,146.133
199.0,5.73809523809,6.29761904762,81267,0,1,3,0.794,0.357,0.12,0.0187,0.116,-16.532,0.0385,0.433,91.768
200.0,5.88095238095,4.13095238096,65973,6,0,4,0.829,0.408,0.178,0.000341,0.47,-13.463,0.0399,0.45,98.038
201.0,-0.190476190473,3.64285714285,192606,9,1,4,0.257,0.748,0.578,0,0.13,-5.72,0.194,0.166,140.016
202.0,4.94,0.873333333329,250853,7,1,4,0.419,0.731,0.398,6.04e-05,0.121,-8.912,0.0405,0.423,144.06
203.0,0.959999999999,3.85333333333,177507,3,1,4,0.192,0.497,0.709,0.000279,0.449,-2.928,0.0365,0.384,89.89
204.0,3.89772727273,0.136363636359,341733,5,1,4,0.714,0.514,0.275,4.2e-06,0.216,-15.19,0.0793,0.613,88.49
205.0,5.41333333333,0.256666666667,282347,10,1,3,0.409,0.346,0.445,0.179,0.259,-8.969,0.0306,0.0418,131.271
206.0,-2.71794871795,2.83333333333,207347,10,1,4,0.0318,0.655,0.72,4.71e-05,0.25,-9.423,0.0312,0.745,121.311
207.0,5.71180555555,2.62847222222,185314,10,1,4,0.421,0.449,0.496,0,0.088,-6.104,0.0554,0.247,109.929
208.0,4.00282485876,0.742937853104,263040,7,1,4,6.81e-05,0.296,0.954,0.00208,0.0699,-4.361,0.0858,0.418,90.813
209.0,0.287234042545,1.45744680851,223051,7,1,4,0.00797,0.681,0.823,0.542,0.149,-5.107,0.0299,0.905,124.991
210.0,5.80769230769,2.39102564103,229773,11,0,4,0.0923,0.645,0.862,0,0.192,-4.757,0.0965,0.798,119.991
211.0,1.82962962963,0.999999999998,185158,9,0,4,0.135,0.61,0.754,0,0.107,-6.469,0.0585,0.357,121.952
212.0,3.00287356322,0.517241379305,243946,10,0,4,0.0987,0.818,0.562,0.813,0.355,-7.779,0.0356,0.57,125.03
213.0,3.58805031447,2.35534591195,242667,9,1,4,0.0111,0.511,0.855,1.3e-06,0.119,-3.028,0.0479,0.314,164.002
214.0,0.890804597696,2.94540229885,245493,3,1,4,0.225,0.6,0.663,0,0.119,-5.802,0.0477,0.286,121.07
215.0,3.16964285714,3.37202380952,197487,0,1,4,0.0501,0.9,0.4,0,0.0876,-8.443,0.124,0.338,136.001
216.0,2.78070175439,3.47368421053,271011,9,1,5,0.348,0.334,0.392,0.767,0.186,-11.138,0.0572,0.0509,107.273
217.0,3.32945736434,2.60852713178,207507,0,1,4,0.13,0.295,0.723,0.0318,0.151,-5.855,0.0325,0.174,83.793
218.0,-4.54901960784,1.10784313726,216600,3,0,4,0.986,0.414,0.153,0.931,0.111,-16.83,0.0298,0.125,150.214
219.0,0.385057471261,1.74137931034,255067,9,1,4,0.194,0.693,0.565,0.000175,0.0806,-12.583,0.0345,0.692,97.937
220.0,-2.10606060606,-0.318181818179,218653,2,0,4,0.558,0.75,0.826,9.39e-06,0.0373,-6.646,0.0425,0.918,94.963
