44,0.149019607843,0.137254901961,0.0901960784314,0.129411764706,0.0294117647059,0.0607843137255,0.139215686275,0.117647058824,0.147058823529
45,0.0686274509804,0.137254901961,0.0980392156863,0.0980392156863,0.274509803922,0.0490196078431,0.137254901961,0.0294117647059,0.107843137255
46,0.0196078431373,0.078431372549,0.0980392156863,0.166666666667,0.264705882353,0.0588235294118,0.0196078431373,0.0196078431373,0.274509803922
47,0.0588235294118,0.078431372549,0.254901960784,0.205882352941,0.294117647059,0.0,0.0196078431373,0.0,0.0882352941176
48,0.0196078431373,0.0588235294118,0.0882352941176,0.196078431373,0.205882352941,0.0294117647059,0.0196078431373,0.0392156862745,0.343137254902
49,0.0588235294118,0.235294117647,0.0196078431373,0.196078431373,0.137254901961,0.0196078431373,0.0490196078431,0.166666666667,0.117647058824
50,0.0,0.225490196078,0.0392156862745,0.0490196078431,0.0392156862745,0.107843137255,0.0196078431373,0.225490196078,0.294117647059
51,0.0980392156863,0.156862745098,0.0686274509804,0.0392156862745,0.0,0.127450980392,0.343137254902,0.147058823529,0.0196078431373
52,0.0740740740741,0.0648148148148,0.0833333333333,0.425925925926,0.12962962963,0.0,0.0,0.0462962962963,0.175925925926
53,0.106481481481,0.143518518519,0.0138888888889,0.0185185185185,0.0277777777778,0.148148148148,0.282407407407,0.240740740741,0.0185185185185
54,0.0882352941176,0.127450980392,0.0,0.0980392156863,0.0,0.117647058824,0.156862745098,0.372549019608,0.0392156862745
55,0.0648148148148,0.0555555555556,0.0555555555556,0.0,0.175925925926,0.12962962963,0.425925925926,0.037037037037,0.0555555555556
56,0.0462962962963,0.0277777777778,0.212962962963,0.037037037037,0.222222222222,0.0185185185185,0.0833333333333,0.203703703704,0.0925925925926
57,0.101851851852,0.0648148148148,0.185185185185,0.138888888889,0.398148148148,0.0185185185185,0.037037037037,0.0,0.0555555555556
58,0.111111111111,0.37962962963,0.0925925925926,0.0462962962963,0.0462962962963,0.0185185185185,0.0185185185185,0.0833333333333,0.203703703704
59,0.0588235294118,0.127450980392,0.0392156862745,0.0980392156863,0.0392156862745,0.225490196078,0.0882352941176,0.225490196078,0.0980392156863
60,0.117647058824,0.0882352941176,0.0,0.0882352941176,0.0,0.176470588235,0.274509803922,0.147058823529,0.0490196078431
61,0.0392156862745,0.137254901961,0.107843137255,0.205882352941,0.235294117647,0.0,0.0,0.0490196078431,0.225490196078
62,0.101851851852,0.0648148148148,0.0,0.0648148148148,0.0925925925926,0.0555555555556,0.342592592593,0.175925925926,0.0462962962963
63,0.107843137255,0.0,0.0392156862745,0.0980392156863,0.0,0.0490196078431,0.558823529412,0.147058823529,0.0
64,0.0196078431373,0.127450980392,0.127450980392,0.225490196078,0.254901960784,0.0,0.0,0.117647058824,0.127450980392
65,0.137254901961,0.0294117647059,0.0588235294118,0.0196078431373,0.166666666667,0.0392156862745,0.401960784314,0.147058823529,0.0
66,0.127450980392,0.0588235294118,0.0,0.0,0.0,0.186274509804,0.470588235294,0.156862745098,0.0
67,0.0882352941176,0.107843137255,0.0,0.107843137255,0.0588235294118,0.078431372549,0.196078431373,0.274509803922,0.0294117647059
68,0.0686274509804,0.117647058824,0.117647058824,0.0294117647059,0.303921568627,0.0490196078431,0.127450980392,0.166666666667,0.0196078431373
69,0.0,0.0925925925926,0.12037037037,0.212962962963,0.342592592593,0.0185185185185,0.0185185185185,0.0833333333333,0.111111111111
70,0.0350877192982,0.131578947368,0.254385964912,0.214912280702,0.263157894737,0.0219298245614,0.030701754386,0.0482456140351,0.0
71,0.101851851852,0.148148148148,0.0277777777778,0.231481481481,0.212962962963,0.0277777777778,0.0,0.101851851852,0.148148148148
72,0.0686274509804,0.186274509804,0.0196078431373,0.107843137255,0.117647058824,0.0882352941176,0.333333333333,0.078431372549,0.0
73,0.156862745098,0.137254901961,0.0,0.0686274509804,0.137254901961,0.0882352941176,0.196078431373,0.156862745098,0.0588235294118
74,0.078431372549,0.078431372549,0.107843137255,0.254901960784,0.225490196078,0.0,0.078431372549,0.176470588235,0.0
75,0.111111111111,0.111111111111,0.0185185185185,0.0555555555556,0.157407407407,0.0833333333333,0.157407407407,0.268518518519,0.037037037037
76,0.0980392156863,0.0392156862745,0.0490196078431,0.107843137255,0.078431372549,0.117647058824,0.21568627451,0.274509803922,0.0196078431373
77,0.0,0.186274509804,0.0,0.0686274509804,0.0882352941176,0.0392156862745,0.21568627451,0.274509803922,0.127450980392
78,0.0196078431373,0.0392156862745,0.196078431373,0.156862745098,0.264705882353,0.0196078431373,0.176470588235,0.0686274509804,0.0
79,0.0392156862745,0.107843137255,0.0490196078431,0.137254901961,0.0196078431373,0.0980392156863,0.333333333333,0.21568627451,0.0
80,0.0686274509804,0.0392156862745,0.0196078431373,0.186274509804,0.147058823529,0.107843137255,0.323529411765,0.0686274509804,0.0392156862745
81,0.117647058824,0.166666666667,0.0196078431373,0.107843137255,0.186274509804,0.0392156862745,0.303921568627,0.0588235294118,0.0
82,0.0416666666667,0.166666666667,0.03125,0.0,0.0833333333333,0.125,0.427083333333,0.125,0.0
83,0.0208333333333,0.03125,0.177083333333,0.208333333333,0.458333333333,0.0,0.0,0.0,0.104166666667
84,0.0539215686275,0.0343137254902,0.0735294117647,0.269607843137,0.107843137255,0.0196078431373,0.196078431373,0.078431372549,0.166666666667
85,0.0196078431373,0.186274509804,0.0882352941176,0.21568627451,0.323529411765,0.0294117647059,0.0392156862745,0.0392156862745,0.0588235294118
86,0.166666666667,0.0588235294118,0.0196078431373,0.0392156862745,0.137254901961,0.0392156862745,0.28431372549,0.176470588235,0.078431372549
87,0.0555555555556,0.157407407407,0.0185185185185,0.0740740740741,0.203703703704,0.111111111111,0.0925925925926,0.222222222222,0.0648148148148
88,0.0294117647059,0.166666666667,0.186274509804,0.21568627451,0.254901960784,0.0,0.0,0.0,0.147058823529
89,0.0882352941176,0.0294117647059,0.0392156862745,0.107843137255,0.0,0.0882352941176,0.28431372549,0.264705882353,0.0980392156863
90,0.0,0.0196078431373,0.205882352941,0.225490196078,0.480392156863,0.0,0.0196078431373,0.0,0.0490196078431
91,0.137254901961,0.166666666667,0.0,0.0,0.0882352941176,0.0882352941176,0.254901960784,0.264705882353,0.0
92,0.0,0.205882352941,0.078431372549,0.156862745098,0.137254901961,0.0196078431373,0.0,0.0294117647059,0.372549019608
93,0.0490196078431,0.205882352941,0.137254901961,0.166666666667,0.323529411765,0.0,0.0588235294118,0.0196078431373,0.0392156862745
94,0.0392156862745,0.0,0.147058823529,0.137254901961,0.519607843137,0.0,0.0686274509804,0.0,0.0882352941176
95,0.147058823529,0.235294117647,0.0,0.0294117647059,0.245098039216,0.0392156862745,0.0980392156863,0.078431372549,0.0686274509804
96,0.147058823529,0.0980392156863,0.0882352941176,0.0686274509804,0.0490196078431,0.078431372549,0.411764705882,0.0196078431373,0.0392156862745
97,0.0196078431373,0.078431372549,0.176470588235,0.137254901961,0.245098039216,0.0196078431373,0.245098039216,0.0588235294118,0.0196078431373
98,0.078431372549,0.245098039216,0.0196078431373,0.0686274509804,0.127450980392,0.0,0.0,0.205882352941,0.254901960784
99,0.0588235294118,0.147058823529,0.127450980392,0.127450980392,0.362745098039,0.0,0.0,0.0294117647059,0.147058823529
100,0.0392156862745,0.0392156862745,0.147058823529,0.127450980392,0.470588235294,0.0392156862745,0.0588235294118,0.0196078431373,0.0588235294118
101,0.0392156862745,0.205882352941,0.0,0.0882352941176,0.0980392156863,0.245098039216,0.117647058824,0.156862745098,0.0490196078431
102,0.01,0.103333333333,0.0666666666667,0.193333333333,0.04,0.126666666667,0.13,0.15,0.14
103,0.0392156862745,0.0130718954248,0.179738562092,0.362745098039,0.218954248366,0.0,0.117647058824,0.0261437908497,0.0424836601307
104,0.0347222222222,0.0208333333333,0.0243055555556,0.0763888888889,0.09375,0.260416666667,0.274305555556,0.15625,0.0381944444444
105,0.0888888888889,0.1,0.125925925926,0.266666666667,0.122222222222,0.0333333333333,0.0518518518519,0.12962962963,0.0814814814815
106,0.0530303030303,0.125,0.0340909090909,0.204545454545,0.106060606061,0.140151515152,0.0151515151515,0.117424242424,0.204545454545
107,0.0340909090909,0.0492424242424,0.117424242424,0.265151515152,0.185606060606,0.0189393939394,0.0378787878788,0.0265151515152,0.242424242424
108,0.140151515152,0.174242424242,0.0606060606061,0.106060606061,0.19696969697,0.0416666666667,0.117424242424,0.0757575757576,0.0643939393939
109,0.0745614035088,0.131578947368,0.0482456140351,0.149122807018,0.127192982456,0.144736842105,0.0350877192982,0.19298245614,0.0964912280702
110,0.0978260869565,0.0434782608696,0.0253623188406,0.0652173913043,0.0507246376812,0.20652173913,0.213768115942,0.228260869565,0.0253623188406
111,0.054347826087,0.0652173913043,0.00724637681159,0.0688405797101,0.0615942028986,0.297101449275,0.0579710144928,0.202898550725,0.184782608696
112,0.113333333333,0.0233333333333,0.00666666666667,0.0433333333333,0.05,0.19,0.416666666667,0.126666666667,0.03
113,0.0576923076923,0.102564102564,0.0160256410256,0.157051282051,0.195512820513,0.150641025641,0.0416666666667,0.195512820513,0.0833333333333
114,0.018115942029,0.054347826087,0.213768115942,0.221014492754,0.235507246377,0.0,0.0108695652174,0.036231884058,0.210144927536
115,0.0192307692308,0.11858974359,0.0128205128205,0.160256410256,0.0833333333333,0.230769230769,0.0512820512821,0.205128205128,0.099358974359
116,0.0217391304348,0.108695652174,0.0289855072464,0.134057971014,0.0869565217391,0.25,0.0688405797101,0.163043478261,0.13768115942
117,0.030612244898,0.0714285714286,0.15306122449,0.197278911565,0.149659863946,0.0986394557823,0.0918367346939,0.0986394557823,0.0680272108844
118,0.0222222222222,0.103703703704,0.133333333333,0.222222222222,0.303703703704,0.0,0.0259259259259,0.0703703703704,0.118518518519
119,0.030701754386,0.0789473684211,0.254385964912,0.236842105263,0.258771929825,0.0,0.00877192982456,0.0263157894737,0.105263157895
120,0.113333333333,0.106666666667,0.08,0.0133333333333,0.0,0.193333333333,0.273333333333,0.18,0.0
121,0.0705128205128,0.108974358974,0.121794871795,0.192307692308,0.0576923076923,0.147435897436,0.0961538461538,0.0961538461538,0.0705128205128
122,0.116666666667,0.0166666666667,0.0,0.0,0.0,0.3,0.125,0.308333333333,0.0833333333333
123,0.0964912280702,0.0438596491228,0.324561403509,0.140350877193,0.140350877193,0.0614035087719,0.0175438596491,0.105263157895,0.0175438596491
124,0.0196078431373,0.0,0.0,0.0588235294118,0.0,0.107843137255,0.607843137255,0.147058823529,0.0588235294118
125,0.09375,0.03125,0.03125,0.21875,0.125,0.0625,0.09375,0.125,0.21875
126,0.0,0.0714285714286,0.0357142857143,0.107142857143,0.0,0.0357142857143,0.392857142857,0.214285714286,0.142857142857
127,0.0357142857143,0.0595238095238,0.0,0.0,0.0,0.130952380952,0.559523809524,0.214285714286,0.0
128,0.107142857143,0.0,0.0,0.178571428571,0.0,0.0714285714286,0.22619047619,0.369047619048,0.047619047619
129,0.144444444444,0.0444444444444,0.0,0.133333333333,0.0666666666667,0.133333333333,0.277777777778,0.133333333333,0.0666666666667
130,0.142857142857,0.047619047619,0.047619047619,0.0714285714286,0.0952380952381,0.202380952381,0.297619047619,0.0952380952381,0.0
131,0.178571428571,0.190476190476,0.0,0.0357142857143,0.047619047619,0.166666666667,0.0952380952381,0.238095238095,0.047619047619
132,0.0,0.047619047619,0.0595238095238,0.119047619048,0.0238095238095,0.107142857143,0.0,0.166666666667,0.47619047619
133,0.047619047619,0.0,0.0952380952381,0.214285714286,0.107142857143,0.0238095238095,0.261904761905,0.0952380952381,0.0833333333333
134,0.0238095238095,0.119047619048,0.107142857143,0.166666666667,0.369047619048,0.047619047619,0.0,0.0,0.166666666667
135,0.0,0.133333333333,0.255555555556,0.144444444444,0.177777777778,0.0555555555556,0.0222222222222,0.0888888888889,0.122222222222
136,0.0357142857143,0.0357142857143,0.166666666667,0.0595238095238,0.309523809524,0.0714285714286,0.0714285714286,0.154761904762,0.0952380952381
137,0.0357142857143,0.047619047619,0.0238095238095,0.0833333333333,0.0238095238095,0.345238095238,0.202380952381,0.214285714286,0.0238095238095
138,0.0952380952381,0.0,0.0238095238095,0.0952380952381,0.0,0.261904761905,0.214285714286,0.214285714286,0.0238095238095
139,0.047619047619,0.0,0.0,0.0238095238095,0.0952380952381,0.285714285714,0.428571428571,0.047619047619,0.0714285714286
140,0.0833333333333,0.047619047619,0.0238095238095,0.107142857143,0.0,0.392857142857,0.0238095238095,0.178571428571,0.142857142857
141,0.115384615385,0.0,0.025641025641,0.0897435897436,0.025641025641,0.25641025641,0.346153846154,0.141025641026,0.0
142,0.0952380952381,0.047619047619,0.0,0.142857142857,0.0238095238095,0.119047619048,0.0714285714286,0.0952380952381,0.333333333333
143,0.0,0.0666666666667,0.0444444444444,0.0666666666667,0.122222222222,0.0888888888889,0.0,0.222222222222,0.388888888889
144,0.0595238095238,0.0714285714286,0.0595238095238,0.0714285714286,0.309523809524,0.0952380952381,0.119047619048,0.107142857143,0.107142857143
145,0.119047619048,0.0238095238095,0.0,0.0,0.0952380952381,0.107142857143,0.357142857143,0.297619047619,0.0
146,0.0,0.0,0.0833333333333,0.285714285714,0.357142857143,0.0238095238095,0.0,0.0238095238095,0.22619047619
147,0.0833333333333,0.142857142857,0.142857142857,0.142857142857,0.119047619048,0.047619047619,0.119047619048,0.0238095238095,0.178571428571
148,0.0595238095238,0.0238095238095,0.047619047619,0.190476190476,0.154761904762,0.0595238095238,0.166666666667,0.142857142857,0.154761904762
149,0.190476190476,0.0,0.0238095238095,0.154761904762,0.130952380952,0.130952380952,0.154761904762,0.178571428571,0.0357142857143
150,0.0714285714286,0.0357142857143,0.166666666667,0.25,0.297619047619,0.0,0.0,0.0714285714286,0.107142857143
151,0.047619047619,0.202380952381,0.047619047619,0.119047619048,0.166666666667,0.047619047619,0.0714285714286,0.202380952381,0.0952380952381
152,0.0,0.0,0.102564102564,0.294871794872,0.0769230769231,0.153846153846,0.217948717949,0.0769230769231,0.0769230769231
153,0.0178571428571,0.154761904762,0.0,0.113095238095,0.0,0.386904761905,0.0535714285714,0.178571428571,0.0952380952381
154,0.0357142857143,0.0357142857143,0.0,0.428571428571,0.154761904762,0.0238095238095,0.0595238095238,0.0,0.261904761905
155,0.0595238095238,0.047619047619,0.0238095238095,0.166666666667,0.166666666667,0.0238095238095,0.22619047619,0.142857142857,0.142857142857
156,0.0,0.190476190476,0.0238095238095,0.214285714286,0.119047619048,0.130952380952,0.0833333333333,0.142857142857,0.0952380952381
157,0.0833333333333,0.0,0.0,0.0,0.0357142857143,0.178571428571,0.678571428571,0.0238095238095,0.0
158,0.0595238095238,0.0833333333333,0.0595238095238,0.119047619048,0.0833333333333,0.0357142857143,0.0952380952381,0.202380952381,0.190476190476
159,0.142857142857,0.166666666667,0.0238095238095,0.130952380952,0.142857142857,0.0833333333333,0.119047619048,0.107142857143,0.0833333333333
160,0.0833333333333,0.0,0.107142857143,0.297619047619,0.107142857143,0.0238095238095,0.0952380952381,0.285714285714,0.0
161,0.0,0.0595238095238,0.0714285714286,0.047619047619,0.047619047619,0.0714285714286,0.190476190476,0.452380952381,0.0595238095238
162,0.0,0.0595238095238,0.0238095238095,0.0238095238095,0.0714285714286,0.107142857143,0.0,0.642857142857,0.0714285714286
163,0.0,0.0238095238095,0.0,0.166666666667,0.0,0.321428571429,0.214285714286,0.202380952381,0.0714285714286
164,0.0357142857143,0.0238095238095,0.166666666667,0.238095238095,0.0595238095238,0.154761904762,0.0833333333333,0.178571428571,0.0595238095238
165,0.0714285714286,0.0595238095238,0.166666666667,0.214285714286,0.107142857143,0.0238095238095,0.047619047619,0.0714285714286,0.166666666667
166,0.0,0.047619047619,0.285714285714,0.202380952381,0.22619047619,0.0,0.0,0.0,0.0952380952381
167,0.0952380952381,0.0238095238095,0.0833333333333,0.333333333333,0.130952380952,0.0833333333333,0.107142857143,0.0714285714286,0.0714285714286
168,0.142857142857,0.0714285714286,0.0952380952381,0.130952380952,0.0952380952381,0.0357142857143,0.166666666667,0.0952380952381,0.0952380952381
169,0.0512820512821,0.0,0.0512820512821,0.410256410256,0.192307692308,0.0,0.025641025641,0.102564102564,0.166666666667
170,0.128205128205,0.025641025641,0.0,0.025641025641,0.0,0.24358974359,0.384615384615,0.192307692308,0.0
171,0.0897435897436,0.115384615385,0.153846153846,0.217948717949,0.179487179487,0.0,0.025641025641,0.0,0.217948717949
172,0.0,0.142857142857,0.0,0.0595238095238,0.0595238095238,0.190476190476,0.142857142857,0.333333333333,0.0714285714286
173,0.107142857143,0.047619047619,0.154761904762,0.309523809524,0.202380952381,0.0238095238095,0.130952380952,0.0238095238095,0.0
174,0.0952380952381,0.047619047619,0.0238095238095,0.154761904762,0.202380952381,0.119047619048,0.285714285714,0.0714285714286,0.0
175,0.102564102564,0.025641025641,0.0,0.0641025641026,0.0,0.397435897436,0.115384615385,0.153846153846,0.141025641026
176,0.047619047619,0.047619047619,0.154761904762,0.27380952381,0.202380952381,0.0952380952381,0.0952380952381,0.0,0.0833333333333
177,0.0,0.0,0.131313131313,0.0959595959596,0.106060606061,0.0,0.010101010101,0.030303030303,0.565656565657
178,0.0,0.0238095238095,0.166666666667,0.142857142857,0.357142857143,0.0714285714286,0.0833333333333,0.0357142857143,0.119047619048
179,0.107142857143,0.0595238095238,0.142857142857,0.107142857143,0.392857142857,0.0357142857143,0.047619047619,0.107142857143,0.0
180,0.047619047619,0.047619047619,0.0,0.0833333333333,0.0238095238095,0.0,0.488095238095,0.285714285714,0.0238095238095
181,0.107142857143,0.0714285714286,0.0952380952381,0.0238095238095,0.130952380952,0.130952380952,0.0238095238095,0.178571428571,0.238095238095
182,0.0357142857143,0.0357142857143,0.154761904762,0.0357142857143,0.166666666667,0.166666666667,0.297619047619,0.107142857143,0.0
183,0.0357142857143,0.0357142857143,0.297619047619,0.178571428571,0.297619047619,0.0,0.0,0.0,0.154761904762
184,0.0238095238095,0.0238095238095,0.25,0.214285714286,0.261904761905,0.0,0.0357142857143,0.0,0.190476190476
185,0.107142857143,0.0714285714286,0.166666666667,0.130952380952,0.309523809524,0.0,0.047619047619,0.166666666667,0.0
186,0.0,0.0238095238095,0.0,0.0,0.0714285714286,0.238095238095,0.27380952381,0.25,0.0714285714286
187,0.178571428571,0.0238095238095,0.107142857143,0.142857142857,0.107142857143,0.142857142857,0.0833333333333,0.0952380952381,0.119047619048
188,0.0,0.178571428571,0.119047619048,0.130952380952,0.261904761905,0.0238095238095,0.0,0.0595238095238,0.22619047619
189,0.0238095238095,0.0,0.22619047619,0.25,0.0714285714286,0.0714285714286,0.047619047619,0.0833333333333,0.22619047619
190,0.0555555555556,0.0666666666667,0.233333333333,0.0222222222222,0.122222222222,0.0555555555556,0.233333333333,0.111111111111,0.1
191,0.0,0.0595238095238,0.202380952381,0.27380952381,0.190476190476,0.0357142857143,0.0,0.0595238095238,0.178571428571
192,0.0512820512821,0.128205128205,0.25641025641,0.166666666667,0.205128205128,0.0384615384615,0.0641025641026,0.0384615384615,0.0512820512821
193,0.0,0.0952380952381,0.154761904762,0.214285714286,0.214285714286,0.047619047619,0.0833333333333,0.0952380952381,0.0952380952381
194,0.0,0.0512820512821,0.192307692308,0.25641025641,0.192307692308,0.0,0.0,0.025641025641,0.282051282051
195,0.09375,0.0208333333333,0.125,0.09375,0.166666666667,0.145833333333,0.1875,0.0,0.166666666667
196,0.0,0.047619047619,0.214285714286,0.261904761905,0.27380952381,0.0,0.0,0.0,0.202380952381
197,0.0714285714286,0.047619047619,0.0,0.285714285714,0.22619047619,0.0238095238095,0.190476190476,0.047619047619,0.107142857143
198,0.0595238095238,0.0952380952381,0.0238095238095,0.0714285714286,0.0714285714286,0.166666666667,0.261904761905,0.178571428571,0.0714285714286
199,0.0833333333333,0.0,0.0357142857143,0.0714285714286,0.0238095238095,0.285714285714,0.5,0.0,0.0
200,0.154761904762,0.107142857143,0.0238095238095,0.119047619048,0.0,0.428571428571,0.119047619048,0.0238095238095,0.0238095238095
201,0.166666666667,0.0,0.238095238095,0.130952380952,0.0952380952381,0.0238095238095,0.130952380952,0.0714285714286,0.0714285714286
202,0.0533333333333,0.0733333333333,0.0,0.00666666666667,0.0933333333333,0.136666666667,0.173333333333,0.416666666667,0.0266666666667
203,0.0533333333333,0.0966666666667,0.0233333333333,0.05,0.316666666667,0.0333333333333,0.3,0.126666666667,0.0
204,0.0416666666667,0.219696969697,0.0113636363636,0.0227272727273,0.0492424242424,0.223484848485,0.00757575757576,0.295454545455,0.106060606061
205,0.03,0.136666666667,0.0,0.0466666666667,0.03,0.313333333333,0.0166666666667,0.346666666667,0.04
206,0.111111111111,0.0982905982906,0.128205128205,0.141025641026,0.388888888889,0.017094017094,0.025641025641,0.042735042735,0.0470085470085
207,0.0277777777778,0.0486111111111,0.00694444444444,0.00694444444444,0.0277777777778,0.15625,0.350694444444,0.315972222222,0.0173611111111
208,0.0395480225989,0.0621468926554,0.00564971751412,0.0423728813559,0.104519774011,0.0536723163842,0.194915254237,0.437853107345,0.0423728813559
209,0.0496453900709,0.159574468085,0.0602836879433,0.0602836879433,0.265957446809,0.0744680851064,0.0531914893617,0.202127659574,0.0531914893617
210,0.0480769230769,0.0384615384615,0.0,0.025641025641,0.0384615384615,0.166666666667,0.301282051282,0.336538461538,0.00641025641026
211,0.0555555555556,0.196296296296,0.0333333333333,0.062962962963,0.185185185185,0.133333333333,0.0185185185185,0.248148148148,0.0666666666667
212,0.0258620689655,0.0718390804598,0.0344827586207,0.0344827586207,0.14367816092,0.0833333333333,0.135057471264,0.39367816092,0.0431034482759
213,0.0471698113208,0.106918238994,0.0125786163522,0.062893081761,0.150943396226,0.179245283019,0.166666666667,0.235849056604,0.0
214,0.066091954023,0.0488505747126,0.051724137931,0.0747126436782,0.209770114943,0.0545977011494,0.244252873563,0.117816091954,0.0632183908046
215,0.0654761904762,0.0267857142857,0.0327380952381,0.077380952381,0.107142857143,0.077380952381,0.330357142857,0.190476190476,0.0386904761905
216,0.0994152046784,0.0584795321637,0.0263157894737,0.0497076023392,0.187134502924,0.0847953216374,0.280701754386,0.172514619883,0.0233918128655
217,0.046511627907,0.0503875968992,0.0813953488372,0.0542635658915,0.0813953488372,0.104651162791,0.271317829457,0.263565891473,0.046511627907
